,V0,K0,K'0,g0,q0,"TD,0",Mean residual (cm3/mol),DOF,Reduced chi^2
0,Linear,Linear,Linear,Linear,Linear,Fixed,0.525639712656234,55.0,87.94349388670695
1,Linear,Linear,Linear,Linear,Quadratic,Fixed,0.42368880426010225,54.0,72.88574681885099
2,Linear,Linear,Linear,Quadratic,Linear,Fixed,0.40772179036907735,54.0,68.21148435241625
3,Linear,Linear,Linear,Quadratic,Quadratic,Fixed,0.36945844429200436,53.0,62.063325131323055
4,Linear,Linear,Quadratic,Linear,Linear,Fixed,0.3990896934767377,54.0,64.47016540512085
5,Linear,Linear,Quadratic,Linear,Quadratic,Fixed,0.39311793855918664,53.0,65.20243330274873
6,Linear,Linear,Quadratic,Quadratic,Linear,Fixed,0.3400211846223097,53.0,58.05672830375849
7,Linear,Linear,Quadratic,Quadratic,Quadratic,Fixed,0.3415085327447429,52.0,58.86895150289789
8,Linear,Quadratic,Linear,Linear,Linear,Fixed,0.3896503297316054,54.0,70.09160700111526
9,Linear,Quadratic,Linear,Linear,Quadratic,Fixed,0.3874425504664747,53.0,71.23184777705693
10,Linear,Quadratic,Linear,Quadratic,Linear,Fixed,0.33832716597930296,53.0,58.79485821829254
11,Linear,Quadratic,Linear,Quadratic,Quadratic,Fixed,0.3383841969874258,52.0,59.9180511336
12,Linear,Quadratic,Quadratic,Linear,Linear,Fixed,0.3971032654705233,53.0,65.4004150798823
13,Linear,Quadratic,Quadratic,Linear,Quadratic,Fixed,0.3931164460371104,52.0,66.45632612238842
14,Linear,Quadratic,Quadratic,Quadratic,Linear,Fixed,0.33851566999734894,52.0,58.48319855386303
15,Linear,Quadratic,Quadratic,Quadratic,Quadratic,Fixed,0.33834910126139317,51.0,59.62703595037754
16,Quadratic,Linear,Linear,Linear,Linear,Fixed,0.3960218739555188,54.0,68.66423557742668
17,Quadratic,Linear,Linear,Linear,Quadratic,Fixed,0.3435536166080111,53.0,62.37654143452826
18,Quadratic,Linear,Linear,Quadratic,Linear,Fixed,0.39431524164240667,53.0,68.01458327022307
19,Quadratic,Linear,Linear,Quadratic,Quadratic,Fixed,0.3490737948961869,52.0,62.09871048117803
20,Quadratic,Linear,Quadratic,Linear,Linear,Fixed,0.3467663018046768,53.0,61.02936802421841
21,Quadratic,Linear,Quadratic,Linear,Quadratic,Fixed,0.3330259888742925,52.0,61.318328871425855
22,Quadratic,Linear,Quadratic,Quadratic,Linear,Fixed,0.34419140878848553,52.0,59.11870092147777
23,Quadratic,Linear,Quadratic,Quadratic,Quadratic,Fixed,0.3422991952167252,51.0,60.02147009689424
24,Quadratic,Quadratic,Linear,Linear,Linear,Fixed,0.33551260347517836,53.0,61.57260712068039
25,Quadratic,Quadratic,Linear,Linear,Quadratic,Fixed,0.3273482404881647,52.0,62.44529240494304
26,Quadratic,Quadratic,Linear,Quadratic,Linear,Fixed,0.332151952024498,52.0,59.79411398427219
27,Quadratic,Quadratic,Linear,Quadratic,Quadratic,Fixed,0.33174871913792103,51.0,60.9638135570652
28,Quadratic,Quadratic,Quadratic,Linear,Linear,Fixed,0.3403984886544458,52.0,61.33840937558556
29,Quadratic,Quadratic,Quadratic,Linear,Quadratic,Fixed,0.3331236468957541,51.0,62.3757008737924
30,Quadratic,Quadratic,Quadratic,Quadratic,Linear,Fixed,0.3390098256101613,51.0,59.62937972381717
31,Quadratic,Quadratic,Quadratic,Quadratic,Quadratic,Fixed,0.33918998272939566,50.0,60.81793395948539
