,V0,K0,K'0,g0,q0,"TD,0",Mean residual (cm3/mol),DOF,Reduced chi^2
0,Linear,Linear,Linear,Linear,Linear,Fixed,0.6148273995702522,156.0,150.79439040241326
1,Linear,Linear,Linear,Linear,Quadratic,Fixed,0.5297638019884454,155.0,132.51235706753252
2,Linear,Linear,Linear,Quadratic,Linear,Fixed,0.5455949062177986,155.0,131.7801818759774
3,Linear,Linear,Linear,Quadratic,Quadratic,Fixed,0.4932605854825188,154.0,117.906566494913
4,Linear,Linear,Quadratic,Linear,Linear,Fixed,0.461319080161859,155.0,119.9637093190889
5,Linear,Linear,Quadratic,Linear,Quadratic,Fixed,0.45950972641400656,154.0,118.48153737700798
6,Linear,Linear,Quadratic,Quadratic,Linear,Fixed,0.42646393295998153,154.0,110.23375228255553
7,Linear,Linear,Quadratic,Quadratic,Quadratic,Fixed,0.4321073070440029,153.0,108.84521009133806
8,Linear,Quadratic,Linear,Linear,Linear,Fixed,0.4902563158828209,155.0,123.56063157294989
9,Linear,Quadratic,Linear,Linear,Quadratic,Fixed,0.49016828340542573,154.0,124.35497864051855
10,Linear,Quadratic,Linear,Quadratic,Linear,Fixed,0.45596813105863904,154.0,109.3043287174903
11,Linear,Quadratic,Linear,Quadratic,Quadratic,Fixed,0.4550218943503159,153.0,109.9483805128801
12,Linear,Quadratic,Quadratic,Linear,Linear,Fixed,0.46359470454712787,154.0,117.87651472294374
13,Linear,Quadratic,Quadratic,Linear,Quadratic,Fixed,0.46178798967775714,153.0,118.55928264231534
14,Linear,Quadratic,Quadratic,Quadratic,Linear,Fixed,0.4314188712968558,153.0,107.32232514588
15,Linear,Quadratic,Quadratic,Quadratic,Quadratic,Fixed,0.4314596689311115,152.0,108.02679006275233
16,Quadratic,Linear,Linear,Linear,Linear,Fixed,0.5151911527062213,155.0,127.21191485009972
17,Quadratic,Linear,Linear,Linear,Quadratic,Fixed,0.4661892215135878,154.0,117.44167237388154
18,Quadratic,Linear,Linear,Quadratic,Linear,Fixed,0.515908890199092,154.0,127.97416958483917
19,Quadratic,Linear,Linear,Quadratic,Quadratic,Fixed,0.47004674261254686,153.0,117.24608631492528
20,Quadratic,Linear,Quadratic,Linear,Linear,Fixed,0.43455024602532294,154.0,113.65318864203311
21,Quadratic,Linear,Quadratic,Linear,Quadratic,Fixed,0.4287890449670272,153.0,111.85686869498419
22,Quadratic,Linear,Quadratic,Quadratic,Linear,Fixed,0.4301554277319893,153.0,110.88898265317398
23,Quadratic,Linear,Quadratic,Quadratic,Quadratic,Fixed,0.43372500671306075,152.0,109.54986706244276
24,Quadratic,Quadratic,Linear,Linear,Linear,Fixed,0.4503136845409373,154.0,112.24676935146707
25,Quadratic,Quadratic,Linear,Linear,Quadratic,Fixed,0.4496207330570881,153.0,112.95833103431134
26,Quadratic,Quadratic,Linear,Quadratic,Linear,Fixed,0.4550756169848311,153.0,110.01402128662268
27,Quadratic,Quadratic,Linear,Quadratic,Quadratic,Fixed,0.45531634083565375,152.0,110.67112884652764
28,Quadratic,Quadratic,Quadratic,Linear,Linear,Fixed,0.4339085652629354,153.0,110.95262397742981
29,Quadratic,Quadratic,Quadratic,Linear,Quadratic,Fixed,0.43140679403563587,152.0,111.57364343566415
30,Quadratic,Quadratic,Quadratic,Quadratic,Linear,Fixed,0.4357915042349912,152.0,107.92202610780144
31,Quadratic,Quadratic,Quadratic,Quadratic,Quadratic,Fixed,0.4358603764428794,151.0,108.63458369187336
